L-Valine__FEC,Feces
"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy__FEC",Feces
"2-Propenoic acid, 2-hydroxy-3-(4-hydroxyphenyl)__FEC",Feces
Methylsuccinic acid__FEC,Feces
DL-Phenylalanine__FEC,Feces
"Gluconolactone (3R,4S,5R,6R)__FEC",Feces
L-Isoleucine__FEC,Feces
"2-Butenoic acid, 2-hydroxy-__FEC",Feces
"2,5-Dimethoxyphenol__FEC",Feces
"2-Allyl-1,4-dimethoxybenzene__FEC",Feces
"2-Butenoic acid, 2-methyl-, 2-methyl-2-propenyl ester__FEC",Feces
3-Hexenedioic acid__FEC,Feces
2-Ethylhexanoic acid__FEC,Feces
beta-Alanine__FEC,Feces
L-5-Oxoproline__FEC,Feces
Niacin__FEC,Feces
Phenol__FEC,Feces
Syringaldehyde__FEC,Feces
1-Dodecanol__FEC,Feces
Benzoic Acid__FEC,Feces
D-Allofuranose__FEC,Feces
L-Valyl-L-leucine__FEC,Feces
2-Piperidinone__FEC,Feces
D-(-)-Ribofuranose__FEC,Feces
1-Tetradecanol__FEC,Feces
Pyrogallol__FEC,Feces
6-Hydroxyhexanoic acid__FEC,Feces
Pentadecanoic acid__FEC,Feces
11-Hydroxy-.DELTA.-9-tetrahydrocannabinol__FEC,Feces
"2,3-Butanediol__FEC",Feces
L-Glutamic acid__FEC,Feces
L-Rhamnose__FEC,Feces
"2,3,4,5-Tetrahydroxypentanoic acid-1,4-lactone__FEC",Feces
N-(2-hydroxyethyl)-succinimide__FEC,Feces
Cyclohexanecarboxylic acid__FEC,Feces
"D-(+)-Ribono-1,4-lactone__FEC",Feces
Thr-Leu__FEC,Feces
"2',2,3,6'-Tetramethoxychalcone__FEC",Feces
D-(+)-Talofuranose__FEC,Feces
9H-Purin-6-ol__FEC,Feces
D-(+)-Glucosamine__FEC,Feces
Hydracrylic acid__FEC,Feces
L-Threonine__FEC,Feces
N-Acetyl-L-glutamic acid__FEC,Feces
Undecanoic acid__FEC,Feces
4-Hydroxybenzoic acid__FEC,Feces
"2,5-Cyclohexadiene-1,4-dione, 2,6-bis(1,1-dimethylethyl)__FEC",Feces
Monolaurin__FEC,Feces
Serine__FEC,Feces
Picolinic acid__FEC,Feces
Xanthine__FEC,Feces
1-Monopalmitin__FEC,Feces
Pipecolic acid__FEC,Feces
Pyrrole-2-carboxylic acid__FEC,Feces
Myristic acid__FEC,Feces
"Inosose-2, myo__FEC",Feces
D-Glucose__FEC,Feces
Tetrahydrogeranyl formate__FEC,Feces
"2,5-Di-tert-butyl-4-hydroxyphenol__FEC",Feces
5-Methyluridine__FEC,Feces
2-Ethylacetoacetate__FEC,Feces
Cyclohexanemethanol__FEC,Feces
"Guanidine, N,N-dimethyl__FEC",Feces
N-Acetyl glucosamine methoxime__FEC,Feces
2-Hydroxy-3-methylbutyric acid__FEC,Feces
Decanoic acid__FEC,Feces
Butyl caprylate__FEC,Feces
9-Octadecenoic acid__FEC,Feces
Pentanoic acid__FEC,Feces
N-Acetylglucosamine__FEC,Feces
Tyrosine__FEC,Feces
"2,3,4-Trihydroxybutyric acid__FEC",Feces
Cytosine__FEC,Feces
Dihydrouracil__FEC,Feces
2'-Desoxyuridine__FEC,Feces
Butyl Succinate__FEC,Feces
alpha-Tocopheryl acetate__FEC,Feces
beta-D-(-)-Ribopyranose__FEC,Feces
N-Methyl-alpha-aminoisobutyric acid__FEC,Feces
Niacinamide__FEC,Feces
"D-Erythro-Pentitol, 2-deoxy-__FEC",Feces
Phenylalanine__FEC,Feces
1-Octadecanol__FEC,Feces
3-Undecene__FEC,Feces
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one__FEC,Feces
L-(+)-Lactic acid__FEC,Feces
"2-Furanacetaldehyde, tetrahydro-alpha__FEC",Feces
Glycolic acid__FEC,Feces
Octadecyl octyl ether__FEC,Feces
"Azetidine, 1-acetyl-2-methyl__FEC",Feces
Palmitic Acid__FEC,Feces
3-Hydroxyisovaleric acid__FEC,Feces
"Erythrono-1,4-lactone__FEC",Feces
2'-Deoxyribolactone__FEC,Feces
Idoxuridine__FEC,Feces
Ketamine__FEC,Feces
4-Hydroxybenzaldehyde__FEC,Feces
Lignoceric acid__FEC,Feces
3-Deoxyhexitol__FEC,Feces
"Propane, 2-methyl__FEC",Feces
D-Mannopyranose__FEC,Feces
Tricine__FEC,Feces
3-Hydroxypicolinic acid__FEC,Feces
1-Methyl-4-hydroxy-1H-imidazol-2-amine__FEC,Feces
d-Erythrotetrofuranose__FEC,Feces
Glycerol tricaprylate__FEC,Feces
3-Hydroxybutyric acid__FEC,Feces
4-Hydroxy-5-(hydroxymethyl)oxolan-2-one__PLS,Plasma
"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-__PLS",Plasma
N-Isobutyrylglycine__PLS,Plasma
"D-Xylofuranose, 1,2,3,5-tetrakis-O-__PLS",Plasma
1-Aminocyclopropanecarboxylic acid__PLS,Plasma
1-Phenethylamine__PLS,Plasma
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate__PLS",Plasma
"Butanoic acid, 2,4-bis[(trimethylsilyl)oxy]-__PLS",Plasma
5-Hydroxyquinoline__PLS,Plasma
Indole-3-lactic acid__PLS,Plasma
Isoxaben__PLS,Plasma
3-Amino-2-piperidone__PLS,Plasma
(pm)-Norketamine__PLS,Plasma
2-Ketoisocaproic acid__PLS,Plasma
"Cyclopentanone, 2,2,4-trimethyl-__PLS",Plasma
"Inosose-2, 1,3,4,5,6-pentakis-__PLS",Plasma
"Glycine, N-[4-[(trimethylsilyl)oxy]benzoyl]-__PLS",Plasma
DL-Phenylalanine__PLS,Plasma
Uracil__PLS,Plasma
"9,12-Octadecadienoic acid__PLS",Plasma
DL-Ornithine__PLS,Plasma
"2,5-Dimethoxymandelic acid__PLS",Plasma
L-Glutamic acid__PLS,Plasma
"2,2-Diallylpyrrolidine__PLS",Plasma
"Acetin, bis-1,3-trimethylsilyl ether__PLS",Plasma
Acetoacetic acid__PLS,Plasma
Methyl-3-methoxy-5-methyl benzoate__PLS,Plasma
DL-Glyceraldehyde__PLS,Plasma
Niclosamide__PLS,Plasma
"3-Cyclohexyl-L-alanine amide, N,N,N'N'-tetramethyl-__PLS",Plasma
"Propanoic acid, 2-methyl-__PLS",Plasma
Arachidonic acid__PLS,Plasma
"Azetidine, 1-acetyl-2-methyl-__PLS",Plasma
"Cholest-7-en-3-ol, (3beta,5alpha)-__PLS",Plasma
"Benzaldehyde, 2,5-dimethyl-__PLS",Plasma
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene__PLS",Plasma
Trimidox__PLS,Plasma
"Octane, 1-propoxy-__PLS",Plasma
Nonadecanoic acid__PLS,Plasma
Diphenyl ether__PLS,Plasma
"N,O-Bis(trimethylsilyl)carbamate__PLS",Plasma
Methylmalonic monoamide__PLS,Plasma
Glyceric acid__PLS,Plasma
Dobutamine__PLS,Plasma
Phenoxyacetic acid__PLS,Plasma
D-Ribose__PLS,Plasma
"1,1'-Biphenyl, 3,4-diethyl-__PLS",Plasma
"D-Isoleucine, N-acetyl-__PLS",Plasma
"Dodecane, 4,6-dimethyl-__PLS",Plasma
alpha-Linolenic acid__PLS,Plasma
L-Aspartic acid__PLS,Plasma
"Erythrono-1,4-lactone, (Z)-__PLS",Plasma
Palmitic Acid__PLS,Plasma
Mirin__PLS,Plasma
"Glycine, N-(N-DL-leucylglycyl)-__PLS",Plasma
Dihydrouracil__PLS,Plasma
"Benzo[b]fluorene, 5-amino-7-methyl-1,2,3,4,6,7,8,9-octahydro-11-thia-10-aza-__PLS",Plasma
10-Heptadecenoic acid__PLS,Plasma
Octocrylene__PLS,Plasma
3-Methoxysalicylic acid__PLS,Plasma
"2,6-Dimethyl-N-[3-(trimethylsilyl)-1,3-thiazinan-2-ylidene]aniline__PLS",Plasma
Desmosterol__PLS,Plasma
Pyrrole-2-carboxylic acid__PLS,Plasma
4-Hydroxybenzoic acid__PLS,Plasma
beta-Hydroxypyruvic acid__PLS,Plasma
"1,3,5-Benzetriol__PLS",Plasma
Ethanolamine__PLS,Plasma
Glycolic acid__PLS,Plasma
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine__PLS",Plasma
L-Leucine__PLS,Plasma
Sertraline carbamoyl glucuronide__PLS,Plasma
Hexanoic acid__PLS,Plasma
3-Aminobutanoic acid__PLS,Plasma
Hydroquinidine__PLS,Plasma
3-Hydroxyisovaleric acid__PLS,Plasma
1-Hydroxy-3-methoxy-6-methylanthraquinone__PLS,Plasma
1-Tetradecanol__PLS,Plasma
"Aziridine, 1-(2-buten-2-yl)-__PLS",Plasma
Erythritol__PLS,Plasma
"2-Heptanone, 4,6-dimethyl-__PLS",Plasma
"2-Propanone, bis(1-methylethyl)hydrazone__PLS",Plasma
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)-__PLS",Plasma
beta-Lyxopyranose__PLS,Plasma
Trimethylsilyl oct-2-enoate__PLS,Plasma
Benzophenone__PLS,Plasma
N-Isovaleroylglycine__PLS,Plasma
2-Heptenoic acid__PLS,Plasma
L-Hydroxyproline__PLS,Plasma
n-Pentadecanol__PLS,Plasma
"2,3,4-Trihydroxybutyric acid tetrakis__PLS",Plasma
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine__PLS",Plasma
Arsenous acid__PLS,Plasma
"L-Tryptophan, N-acetyl-1__PLS",Plasma
2-Isopropyl-5-methyl-1-heptanol__PLS,Plasma
1-Monoacetin__PLS,Plasma
Indole-5-carboxylic acid__PLS,Plasma
"Benzenemethanamine, 2,3-dimethoxy-__PLS",Plasma
L-Tryptophan__PLS,Plasma
3-Amino-5-morpholinomethyl-2-oxazolidinone__PLS,Plasma
"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]-__PLS",Plasma
Octan-2-yl palmitate__PLS,Plasma
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-__PLS",Plasma
Bis(trimethylsilyl)acetylene__PLS,Plasma
Isofucosterol__PLS,Plasma
"3-Buten-2-one, 3-trimethylsilyloxy-__PLS",Plasma
"Glycine, N-(1-oxobutyl)-__PLS",Plasma
"L-Lysine, ethyl ester__PLS",Plasma
4-Cumylphenol__PLS,Plasma
L-Isoleucine__PLS,Plasma
Xylazine__PLS,Plasma
cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate__PLS,Plasma
Triethanolamine__PLS,Plasma
13-Docosenamide__PLS,Plasma
"(S,S)-(-)-Hydrobenzoin__PLS",Plasma
2-Pyrrolidinone__PLS,Plasma
2-Furoic acid__PLS,Plasma
3-Nonen-1-ol__PLS,Plasma
Tetradecanenitrile__PLS,Plasma
"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)-__PLS",Plasma
Palmitelaidic acid__PLS,Plasma
Ribitol__PLS,Plasma
Azatadine__PLS,Plasma
Decanoic acid__PLS,Plasma
Tartronic acid__PLS,Plasma
Quazodine__PLS,Plasma
3-Hydroxybutyric acid__PLS,Plasma
"Phenol, 3,5-bis(1,1-dimethylethyl)-__PLS",Plasma
Dinoseb__PLS,Plasma
Metanephrine__PLS,Plasma
"Cholesta-3,5-diene__PLS",Plasma
Glucopyranose__PLS,Plasma
3-(2-Hydroxyethyl)imidazole-2-thione__PLS,Plasma
"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin__PLS",Plasma
3-Indoleacetic acid__PLS,Plasma
"Propanetriol, 2-methyl-__PLS",Plasma
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-__PLS",Plasma
Cyclo(L-prolyl-L-valine)__PLS,Plasma
D-Fructose__PLS,Plasma
Cyclobutanol__PLS,Plasma
"Benzene, 3-cyclohexen-1-yl-__PLS",Plasma
Succinic anhydride__PLS,Plasma
"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]-__PLS",Plasma
"1,2-Benzenedicarboxylic acid__PLS",Plasma
"1-Octanol, 2-butyl-__PLS",Plasma
Glyoxime__PLS,Plasma
"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene__PLS",Plasma
Ammeline__PLS,Plasma
"2,5-Dimethoxyphenol__PLS",Plasma
Tributyl acetylcitrate__PLS,Plasma
N-Valerylglycine__PLS,Plasma
"D-(+)-Ribono-1,4-lactone (R,S,R)-__PLS",Plasma
"1,3-Cyclohexanebis(methylamine)__PLS",Plasma
Oxalic acid__PLS,Plasma
D-Leucylglycylglycine__PLS,Plasma
"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)-__PLS",Plasma
Guanabenz__PLS,Plasma
Neostigmine__PLS,Plasma
Hydracrylic acid__PLS,Plasma
2-Methylglutaconic acid__PLS,Plasma
Benzyl alcohol__PLS,Plasma
"Ethanone, 1-(2,5-dimethoxyphenyl)-__PLS",Plasma
Hexanedioic acid__PLS,Plasma
"2,3-Butanediol__PLS",Plasma
D-Threitol__PLS,Plasma
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine__PLS,Plasma
"1-Phenyl-1,2-ethanediol__PLS",Plasma
Dehydronorketamine__PLS,Plasma
Pipecolic acid__PLS,Plasma
N-Acetyl-L-glutamic acid__PLS,Plasma
p-Toluic acid__PLS,Plasma
Glycine__PLS,Plasma
Aceturic acid__PLS,Plasma
D-Proline__PLS,Plasma
"Pentenoic acid, 4-[(trimethylsilyl)oxy]-__PLS",Plasma
"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate__PLS",Plasma
2-Amino-4-methylphenol__PLS,Plasma
2-Methyl-4-pentenoic acid__PLS,Plasma
L-Alanine__PLS,Plasma
"1-Butanamine, N,N-diethyl-__PLS",Plasma
"Butanoic acid, 2-methyl-3-[(trimethylsilyl)oxy]-__PLS",Plasma
1-Cyclopentylethanol__PLS,Plasma
"Benzimidazole, 5-trifluoromethyl-2-methyl-__PLS",Plasma
Trisaminol__PLS,Plasma
"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-__PLS",Plasma
"Propiophenone, 3',4'-dimethoxy-__PLS",Plasma
"Stigmast-5-ene, 3beta-__PLS",Plasma
Nitrosothymol__PLS,Plasma
"2,2,4-Trimethyl-1,3-pentanediol diisobutyrate__PLS",Plasma
7-(Trimethylsilyl)amino-4-methylcoumarin__PLS,Plasma
Niacin__PLS,Plasma
(pm)-N-Propylamphetamine__PLS,Plasma
2-Naphthol__PLS,Plasma
Methyl aminoacetate__PLS,Plasma
3-Indolepropionic acid__PLS,Plasma
4-Hydroxybenzeneacetic acid__PLS,Plasma
Delorazepam__PLS,Plasma
Galactopyranose__PLS,Plasma
Cadaverine__PLS,Plasma
3'-(Trimethylsilyl)oxy-beta-naphthoflavone__PLS,Plasma
L-Asparagine__PLS,Plasma
Hydroquinone__PLS,Plasma
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl__PLS",Plasma
Heptadecanoic acid__PLS,Plasma
5-Henicosylresorcinol__PLS,Plasma
"3beta,4beta-Bis(trimethylsiloxy)cholest-5-ene__PLS",Plasma
Lactic Acid__PLS,Plasma
Ketamine__PLS,Plasma
S-Methyl-L-cysteine__PLS,Plasma
alpha-Tocopherol__PLS,Plasma
"2-Allyl-1,4-dimethoxybenzene__PLS",Plasma
3'-Hydroxyacetophenone__PLS,Plasma
"2,5-Piperazinedione, 3-benzyl-6-isopropyl-__PLS",Plasma
Isopropyl palmitate__PLS,Plasma
Malic acid__PLS,Plasma
"Cetaben, N,O-bis(trimethylsilyl)-__PLS",Plasma
2-Hydroxy-5-methoxybenzaldehyde__PLS,Plasma
Indole-3-carboxaldehyde__PLS,Plasma
Glucose__PLS,Plasma
"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)-__PLS",Plasma
"Benzene, 1,3-bis(1,1-dimethylethyl)-__PLS",Plasma
Levulinic acid__PLS,Plasma
"Benzene, 1,1'-(1,2-cyclobutanediyl)bis-__PLS",Plasma
"1-Decene, 8-methyl-__PLS",Plasma
"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-__PLS",Plasma
"Dimethyl hexopyranosiduronate, alpha-D-__PLS",Plasma
Myristic acid__PLS,Plasma
Pentylone__PLS,Plasma
Phloroglucinol__PLS,Plasma
4-Hydroxybenzaldehyde__PLS,Plasma
Octopamine__PLS,Plasma
"3-(3-Cyclohexylaminopropionylamino)-5-ethylthiophene-2-carboxylic acid, ethyl ester__PLS",Plasma
Naphthofluorescein__PLS,Plasma
L-5-Oxoproline__PLS,Plasma
12-Oxooctadecanoate__PLS,Plasma
Butylated Hydroxytoluene__PLS,Plasma
"Benzoic acid, methyl ester__PLS",Plasma
"2,4-Imidazolidinedione, 5,5-dimethyl-__PLS",Plasma
"2,6-Bis[2-[2-S-thiosulfuroethylamino]ethoxy]pyrazine__PLS",Plasma
Ornithine__PLS,Plasma
"DL-Proline, 5-oxo-__PLS",Plasma
"3,5-Dimethylpyrazole__PLS",Plasma
2-Hydroxybutyric acid__PLS,Plasma
Niacinamide__PLS,Plasma
Propylamine__PLS,Plasma
3-Hexenedinitrile__PLS,Plasma
Allylescaline__PLS,Plasma
(pm)-Phenylpropanolamine__PLS,Plasma
"D-(-)-Fructofuranose, pentakis__PLS",Plasma
4-Hydroxybutanoic acid__PLS,Plasma
5-Hydroxyhexanoic acid__PLS,Plasma
(CH3)2C=NC2H558__PLS,Plasma
(pm)-alpha-Tocopherol acetate__PLS,Plasma
"(R*,S*)-2,3-Dihydroxybutanoic acid__PLS",Plasma
1-(3-Methylphenyl)piperazine__PLS,Plasma
1-(4-Hydroxybenzylidene)acetone__PLS,Plasma
1-Deoxypentitol__PLS,Plasma
1-Hexadecanol__PLS,Plasma
1-Octanol__PLS,Plasma
1-Phenylethanol__PLS,Plasma
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-__PLS",Plasma
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-__PLS",Plasma
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde__PLS",Plasma
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol__PLS",Plasma
"2-Amino-4,6-dihydroxypyrimidine__PLS",Plasma
2-Aminoadipic acid__PLS,Plasma
2-Hexen-1-ol__PLS,Plasma
2-Hydroxy-3-methylbutyric acid__PLS,Plasma
"2-Propenamide, 3-phenyl-N-2-propenyl-__PLS",Plasma
