5-Hydroxyhexanoic acid__PLS,Plasma
4921504A21Rik__CPX,Choroid Plexus
Gpr4__CPX,Choroid Plexus
Npepps__CPX,Choroid Plexus
Eef1a1__CPX,Choroid Plexus
Rmnd5b__CPX,Choroid Plexus
Pqbp1__CPX,Choroid Plexus
Capn15__CPX,Choroid Plexus
Zfp322a__CPX,Choroid Plexus
Mfge8__CPX,Choroid Plexus
Hk1__CPX,Choroid Plexus
Plcb4__CPX,Choroid Plexus
Drc3__CPX,Choroid Plexus
Limch1__CPX,Choroid Plexus
Col5a3__CPX,Choroid Plexus
Ap2b1__CPX,Choroid Plexus
C130089K02Rik__CPX,Choroid Plexus
Cables2__CPX,Choroid Plexus
Tceanc__CPX,Choroid Plexus
Nol8__CPX,Choroid Plexus
Ap3b1__CPX,Choroid Plexus
Pdcd4__CPX,Choroid Plexus
Adprh__CPX,Choroid Plexus
Dipk1a__CPX,Choroid Plexus
Wasl__CPX,Choroid Plexus
Gsk3b__CPX,Choroid Plexus
Gm9920__CPX,Choroid Plexus
Sp4__CPX,Choroid Plexus
Gstm6__CPX,Choroid Plexus
Dok1__CPX,Choroid Plexus
1700125H03Rik__CPX,Choroid Plexus
D630036H23Rik__CPX,Choroid Plexus
Rwdd3__CPX,Choroid Plexus
Stk26__CPX,Choroid Plexus
Pomgnt1__CPX,Choroid Plexus
Ergic2__CPX,Choroid Plexus
Rhob__CPX,Choroid Plexus
Dbpht2__CPX,Choroid Plexus
5730455P16Rik__CPX,Choroid Plexus
Tkt__CPX,Choroid Plexus
Bhlhe41__CPX,Choroid Plexus
Zhx1__CPX,Choroid Plexus
Hsdl2__CPX,Choroid Plexus
Psmd3__CPX,Choroid Plexus
Magix__CPX,Choroid Plexus
Opa1__CPX,Choroid Plexus
Gprc5c__CPX,Choroid Plexus
Psip1__CPX,Choroid Plexus
Zfp36l2__CPX,Choroid Plexus
Iqgap2__CPX,Choroid Plexus
Gnas__CPX,Choroid Plexus
Ccdc33__CPX,Choroid Plexus
Eif3g__CPX,Choroid Plexus
Lrrc8a__CPX,Choroid Plexus
Sntb2__CPX,Choroid Plexus
Armcx2__CPX,Choroid Plexus
Alkbh6__CPX,Choroid Plexus
Gm25517__CPX,Choroid Plexus
Mtpn__CPX,Choroid Plexus
Gm43360__CPX,Choroid Plexus
Cdc14a__CPX,Choroid Plexus
Shb__CPX,Choroid Plexus
Bcat1__CPX,Choroid Plexus
Tada1__CPX,Choroid Plexus
Tmem229b__CPX,Choroid Plexus
Samd14__CPX,Choroid Plexus
Ccdc88a__CPX,Choroid Plexus
Pi4ka__CPX,Choroid Plexus
Zfp768__CPX,Choroid Plexus
Suclg2__CPX,Choroid Plexus
Irak1bp1__CPX,Choroid Plexus
Arid4a__CPX,Choroid Plexus
Guk1__CPX,Choroid Plexus
Ino80c__CPX,Choroid Plexus
Slc25a16__CPX,Choroid Plexus
Rpl37__CPX,Choroid Plexus
Top1__CPX,Choroid Plexus
Eeig1__CPX,Choroid Plexus
Pbx1__CPX,Choroid Plexus
Dstn__CPX,Choroid Plexus
Ildr2__CPX,Choroid Plexus
Atp6v1f__CPX,Choroid Plexus
Cldn22__CPX,Choroid Plexus
Ube2m__CPX,Choroid Plexus
Rdx__CPX,Choroid Plexus
Atp5me__CPX,Choroid Plexus
Itch__CPX,Choroid Plexus
Golm2__CPX,Choroid Plexus
Csnk1a1__CPX,Choroid Plexus
Emc3__CPX,Choroid Plexus
Tmem161b__CPX,Choroid Plexus
Zfp383__CPX,Choroid Plexus
Tulp4__CPX,Choroid Plexus
Gm2445__CPX,Choroid Plexus
Dennd2c__CPX,Choroid Plexus
Gm15083__CPX,Choroid Plexus
Synm__CPX,Choroid Plexus
Tpr__CPX,Choroid Plexus
Gm42636__CPX,Choroid Plexus
Wbp4__CPX,Choroid Plexus
Gm5141__CPX,Choroid Plexus
Ptges2__CPX,Choroid Plexus
Tspan9__CPX,Choroid Plexus
Vps13b__CPX,Choroid Plexus
Ikzf5__CPX,Choroid Plexus
Snora35__CPX,Choroid Plexus
Kcmf1__CPX,Choroid Plexus
Secisbp2l__CPX,Choroid Plexus
Setx__CPX,Choroid Plexus
Rab5a__CPX,Choroid Plexus
Dpysl4__CPX,Choroid Plexus
Ahcyl2__CPX,Choroid Plexus
Txnrd2__CPX,Choroid Plexus
Tnfrsf1b__CPX,Choroid Plexus
Nkapd1__CPX,Choroid Plexus
Josd1__CPX,Choroid Plexus
Evi5__CPX,Choroid Plexus
Jph1__CPX,Choroid Plexus
Col8a1__CPX,Choroid Plexus
Uqcc5__CPX,Choroid Plexus
Cct4__CPX,Choroid Plexus
Frg1__CPX,Choroid Plexus
Tmem80__CPX,Choroid Plexus
Clpp__CPX,Choroid Plexus
Myof__CPX,Choroid Plexus
Sh3bgrl__CPX,Choroid Plexus
Cep57__CPX,Choroid Plexus
Zfp654__CPX,Choroid Plexus
Imp3__CPX,Choroid Plexus
Bcl7a__CPX,Choroid Plexus
Ndufa8__CPX,Choroid Plexus
Nipbl__CPX,Choroid Plexus
Brd4__CPX,Choroid Plexus
Phf3__CPX,Choroid Plexus
Camsap2__CPX,Choroid Plexus
Clec14a__CPX,Choroid Plexus
Slc22a17__CPX,Choroid Plexus
Serp2__CPX,Choroid Plexus
Ola1__CPX,Choroid Plexus
Enpp5__CPX,Choroid Plexus
Zfp27__CPX,Choroid Plexus
Fgfr1op2__CPX,Choroid Plexus
Hip1__CPX,Choroid Plexus
Nsg2__CPX,Choroid Plexus
Dlgap4__CPX,Choroid Plexus
Ofd1__CPX,Choroid Plexus
Fhad1__CPX,Choroid Plexus
Tomm22__CPX,Choroid Plexus
Zic2__CPX,Choroid Plexus
Efhb__CPX,Choroid Plexus
Gpr162__CPX,Choroid Plexus
Baz1b__CPX,Choroid Plexus
Luzp1__CPX,Choroid Plexus
Smc4__CPX,Choroid Plexus
Tnfsf13os__CPX,Choroid Plexus
Zfp217__CPX,Choroid Plexus
Fzr1__CPX,Choroid Plexus
Cebpd__CPX,Choroid Plexus
9530026P05Rik__CPX,Choroid Plexus
Rab5c__CPX,Choroid Plexus
2810021J22Rik__CPX,Choroid Plexus
Rnasel__CPX,Choroid Plexus
Ash1l__CPX,Choroid Plexus
A430108G06Rik__CPX,Choroid Plexus
Ide__CPX,Choroid Plexus
Zbtb11os1__CPX,Choroid Plexus
2410124H12Rik__CPX,Choroid Plexus
Pcmtd1__CPX,Choroid Plexus
Mafg__CPX,Choroid Plexus
Ralgapa2__CPX,Choroid Plexus
Dhx36__CPX,Choroid Plexus
Ilvbl__CPX,Choroid Plexus
Lrp6__CPX,Choroid Plexus
Entpd6__CPX,Choroid Plexus
Qser1__CPX,Choroid Plexus
Dnajc13__CPX,Choroid Plexus
Parvg__CPX,Choroid Plexus
B230219D22Rik__CPX,Choroid Plexus
Upf2__CPX,Choroid Plexus
Ric3__CPX,Choroid Plexus
Rad50__CPX,Choroid Plexus
Camk1d__CPX,Choroid Plexus
Fxr1__CPX,Choroid Plexus
Dcaf12l1__CPX,Choroid Plexus
Npat__CPX,Choroid Plexus
Vps37d__CPX,Choroid Plexus
Acad9__CPX,Choroid Plexus
C130021I20Rik__CPX,Choroid Plexus
Pten__CPX,Choroid Plexus
Sulf2__CPX,Choroid Plexus
Sin3a__CPX,Choroid Plexus
Shfl__CPX,Choroid Plexus
Ptk2b__CPX,Choroid Plexus
Rif1__CPX,Choroid Plexus
Ccpg1__CPX,Choroid Plexus
Nprl2__CPX,Choroid Plexus
Dlg4__CPX,Choroid Plexus
Ubc__CPX,Choroid Plexus
Erbin__CPX,Choroid Plexus
Tmem184c__CPX,Choroid Plexus
Ganab__CPX,Choroid Plexus
Rad54l2__CPX,Choroid Plexus
Gm19817__CPX,Choroid Plexus
Nit2__CPX,Choroid Plexus
Ndn__CPX,Choroid Plexus
Mansc4__CPX,Choroid Plexus
Cep290__CPX,Choroid Plexus
Setbp1__CPX,Choroid Plexus
Mpp7__CPX,Choroid Plexus
Pja2__CPX,Choroid Plexus
Zfp1007__CPX,Choroid Plexus
Sytl2__CPX,Choroid Plexus
Kpna3__CPX,Choroid Plexus
Fer__CPX,Choroid Plexus
Cerkl__CPX,Choroid Plexus
Stag2__CPX,Choroid Plexus
Gm4017__CPX,Choroid Plexus
Kif21a__CPX,Choroid Plexus
Dync1h1__CPX,Choroid Plexus
Map3k5__CPX,Choroid Plexus
Ube2q2__CPX,Choroid Plexus
Phactr2__CPX,Choroid Plexus
Fcho2__CPX,Choroid Plexus
Smarca5__CPX,Choroid Plexus
Pard6a__CPX,Choroid Plexus
Ube3c__CPX,Choroid Plexus
Ccdc186__CPX,Choroid Plexus
Iba57__CPX,Choroid Plexus
Hmga1__CPX,Choroid Plexus
Rai14__CPX,Choroid Plexus
Trpc4ap__CPX,Choroid Plexus
Eipr1__CPX,Choroid Plexus
Spata13__CPX,Choroid Plexus
Strada__CPX,Choroid Plexus
Haus4__CPX,Choroid Plexus
Bnip1__CPX,Choroid Plexus
Kpna4__CPX,Choroid Plexus
Aqp11__CPX,Choroid Plexus
Glod4__CPX,Choroid Plexus
mt-Tl1__CPX,Choroid Plexus
Tatdn2__CPX,Choroid Plexus
Sox13__CPX,Choroid Plexus
G2e3__CPX,Choroid Plexus
Rpp30__CPX,Choroid Plexus
Sh2b3__CPX,Choroid Plexus
Stxbp4__CPX,Choroid Plexus
Cnnm4__CPX,Choroid Plexus
Flvcr1__CPX,Choroid Plexus
Tubgcp2__CPX,Choroid Plexus
Ptges3__CPX,Choroid Plexus
Tppp3__CPX,Choroid Plexus
Crygn__CPX,Choroid Plexus
Ifi209__CPX,Choroid Plexus
Kif21b__CPX,Choroid Plexus
Tmem203__CPX,Choroid Plexus
Plekhn1__CPX,Choroid Plexus
Cep78__CPX,Choroid Plexus
Cyren__CPX,Choroid Plexus
Brd2__CPX,Choroid Plexus
Atp7a__CPX,Choroid Plexus
Sufu__CPX,Choroid Plexus
Ehd1__CPX,Choroid Plexus
Gm1976__CPX,Choroid Plexus
Mia2__CPX,Choroid Plexus
Dr1__CPX,Choroid Plexus
Chdh__CPX,Choroid Plexus
Chi3l1__CPX,Choroid Plexus
Rgs7__CPX,Choroid Plexus
Foxc2__CPX,Choroid Plexus
Usp22__CPX,Choroid Plexus
Hlf__CPX,Choroid Plexus
Zfp300__CPX,Choroid Plexus
Ppp4c__CPX,Choroid Plexus
Reep2__CPX,Choroid Plexus
Dhx9__CPX,Choroid Plexus
Osgepl1__CPX,Choroid Plexus
Rlbp1__CPX,Choroid Plexus
Tgfb1i1__CPX,Choroid Plexus
Wrn__CPX,Choroid Plexus
Scrib__CPX,Choroid Plexus
Sh3bgrl2__CPX,Choroid Plexus
Igfbp6__CPX,Choroid Plexus
Hcn3__CPX,Choroid Plexus
Rtkn__CPX,Choroid Plexus
Gm17530__CPX,Choroid Plexus
Vps36__CPX,Choroid Plexus
Leprotl1__CPX,Choroid Plexus
Mef2a__CPX,Choroid Plexus
Atp5mg__CPX,Choroid Plexus
mt-Tv__CPX,Choroid Plexus
Net1__CPX,Choroid Plexus
Clcn2__CPX,Choroid Plexus
Eif3l__CPX,Choroid Plexus
Plscr2__CPX,Choroid Plexus
Pfn1__CPX,Choroid Plexus
Micall2__CPX,Choroid Plexus
Cebpa__CPX,Choroid Plexus
Zfp760__CPX,Choroid Plexus
Tm9sf3__CPX,Choroid Plexus
Rec8__CPX,Choroid Plexus
Nsmf__CPX,Choroid Plexus
Ppfibp1__CPX,Choroid Plexus
Psmg3__CPX,Choroid Plexus
Vangl1__CPX,Choroid Plexus
Mtmr2__CPX,Choroid Plexus
BC065397__CPX,Choroid Plexus
Dcxr__CPX,Choroid Plexus
Cerox1__CPX,Choroid Plexus
Men1__CPX,Choroid Plexus
Arrdc4__CPX,Choroid Plexus
Adamtsl1__CPX,Choroid Plexus
Gm43513__CPX,Choroid Plexus
Tmem167__CPX,Choroid Plexus
Shoc2__CPX,Choroid Plexus
Stk33__CPX,Choroid Plexus
Mtrex__CPX,Choroid Plexus
Tbc1d2__CPX,Choroid Plexus
Arhgap15__CPX,Choroid Plexus
Gmppa__CPX,Choroid Plexus
Cox18__CPX,Choroid Plexus
Gm38380__CPX,Choroid Plexus
Twsg1__CPX,Choroid Plexus
Adamts15__CPX,Choroid Plexus
Pdlim1__CPX,Choroid Plexus
Dcp2__CPX,Choroid Plexus
Ada__CPX,Choroid Plexus
Lrrc75b__CPX,Choroid Plexus
Prpf3__CPX,Choroid Plexus
Pigyl__CPX,Choroid Plexus
Mpi__CPX,Choroid Plexus
Src__CPX,Choroid Plexus
Ano8__CPX,Choroid Plexus
Gpsm3__CPX,Choroid Plexus
Asb8__CPX,Choroid Plexus
Asb16__CPX,Choroid Plexus
"5-Androsten-17alpha-methyl-3beta,17beta-diol__PLS",Plasma
7-(Trimethylsilyl)amino-4-methylcoumarin__PLS,Plasma
"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)-__PLS",Plasma
Metanephrine__PLS,Plasma
3-(2-Hydroxyethyl)imidazole-2-thione__PLS,Plasma
"3,4-dimethyl-5-(3,4-methylenedioxy)phenyloxazolidine__PLS",Plasma
Benzeneacetamide__PLS,Plasma
"1,3-bis[(Trimethylsilyl)ethynyl]benzene__PLS",Plasma
L-Threitol__PLS,Plasma
"Cholest-22-ene-21-ol, 3,5-dehydro-6-methoxy-, pivalate__PLS",Plasma
Salsoline__PLS,Plasma
1-Hexanol__PLS,Plasma
"Benzene, 3-cyclohexen-1-yl-__PLS",Plasma
Glucose__PLS,Plasma
Methyl isovanillate__PLS,Plasma
Octanoic acid__PLS,Plasma
"L-Tryptophan, N-acetyl-1__PLS",Plasma
3-Hydroxybutyric acid__PLS,Plasma
Lactic Acid__PLS,Plasma
Mirin__PLS,Plasma
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide__PLS",Plasma
"Benzenemethanamine, 2,3-dimethoxy-__PLS",Plasma
Benzyl alcohol__PLS,Plasma
Boric acid__PLS,Plasma
"Acetin, bis-1,3-trimethylsilyl ether__PLS",Plasma
"DL-Proline, 5-oxo-__PLS",Plasma
"Cetaben, N,O-bis(trimethylsilyl)-__PLS",Plasma
"1,5-Anhydroglucitol__PLS",Plasma
Malic acid__PLS,Plasma
Palmitelaidic acid__PLS,Plasma
3-Nonen-1-ol__PLS,Plasma
4-Hydroxybutanoic acid__PLS,Plasma
Glucopyranose__PLS,Plasma
12-Hydroxyoctadecanoic acid__PLS,Plasma
D-Ribose__PLS,Plasma
Pyrrole-2-carboxylic acid__PLS,Plasma
"Cephalotaxine, 3-deoxy-3,11-epoxy-, (3alpha,11alpha)-__PLS",Plasma
L-Norleucine__PLS,Plasma
2-Furoic acid__PLS,Plasma
Arabinaric acid__PLS,Plasma
Glyceric acid__PLS,Plasma
"Cholesta-3,5-diene__PLS",Plasma
Dimethyl fumarate__PLS,Plasma
"Phenol, 3,5-bis(1,1-dimethylethyl)-__PLS",Plasma
Niacin__PLS,Plasma
Palmitic Acid__PLS,Plasma
"2,5-Dimethoxybenzonitrile__PLS",Plasma
"Acetamide, N,N-diethyl-__PLS",Plasma
"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide__PLS",Plasma
"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy-__PLS",Plasma
Ketamine__PLS,Plasma
Niacinamide__PLS,Plasma
"(S,S)-(-)-Hydrobenzoin__PLS",Plasma
D-Threitol__PLS,Plasma
Octopamine__PLS,Plasma
Cyclo(L-prolyl-L-valine)__PLS,Plasma
"D-Xylofuranose, 1,2,3,5-tetrakis-O-__PLS",Plasma
l-Histidine ethyl ester__PLS,Plasma
"Pentanedioic acid, 2-[(trimethylsilyl)oxy]-__PLS",Plasma
Isoxaben__PLS,Plasma
"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]-__PLS",Plasma
"2,2,8,8-Tetramethyl-3,7-dioxa-4-aza-2,8-disilanon-4-ene__PLS",Plasma
Delorazepam__PLS,Plasma
Ammeline__PLS,Plasma
Cyclo-(l-leucyl-l-phenylalanyl)__PLS,Plasma
Tetradecanenitrile__PLS,Plasma
Citric acid__PLS,Plasma
"Benzene, 1,3-bis(1,1-dimethylethyl)-__PLS",Plasma
Indole-3-carboxaldehyde__PLS,Plasma
Galactopyranose__PLS,Plasma
"1,3-Dioxane-4-methanol, 4,5-dimethyl-__PLS",Plasma
"Pyrazine, 3,6-dihydro-3,6-dimethyl-__PLS",Plasma
"Propiophenone, 3',4'-dimethoxy-__PLS",Plasma
"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)-__PLS",Plasma
"3,4-Dihydroxymandelic acid, ethyl ester__PLS",Plasma
Succinic anhydride__PLS,Plasma
Xylose__PLS,Plasma
DL-Ornithine__PLS,Plasma
5-Ethyluracil__PLS,Plasma
"D-Erythro-Pentofuranose, 2-deoxy-1,3-bis-O-__PLS",Plasma
beta-Hydroxypyruvic acid__PLS,Plasma
6-Hydroxyflavone-beta-D-glucoside__PLS,Plasma
Uracil__PLS,Plasma
Xylazine__PLS,Plasma
Phthalazin-1-one__PLS,Plasma
"O-Methyl-N,N'-diisopropylisourea__PLS",Plasma
Pentylone__PLS,Plasma
"2',2,3,6'-Tetramethoxychalcone__PLS",Plasma
Phenylpropanolamine__PLS,Plasma
Gln-Ala__PLS,Plasma
"2,5-Dimethoxyphenol__PLS",Plasma
N-Isobutyrylglycine__PLS,Plasma
D-Leucylglycylglycine__PLS,Plasma
"Talonic acid, gamma-lactone__PLS",Plasma
D-Proline__PLS,Plasma
"Dimethyl hexopyranosiduronate, alpha-D-__PLS",Plasma
Dobutamine__PLS,Plasma
"D-(-)-Lyxose, tetrakis__PLS",Plasma
Cnih2__CPX,Choroid Plexus
Id1__CPX,Choroid Plexus
Irf3__CPX,Choroid Plexus
Gtpbp4__CPX,Choroid Plexus
Slain2__CPX,Choroid Plexus
Fgl2__CPX,Choroid Plexus
Errfi1__CPX,Choroid Plexus
Ctr9__CPX,Choroid Plexus
Tagln2__CPX,Choroid Plexus
Kras__CPX,Choroid Plexus
Papss1__CPX,Choroid Plexus
Rassf4__CPX,Choroid Plexus
Pebp4__CPX,Choroid Plexus
Gxylt1__CPX,Choroid Plexus
Hdgfl3__CPX,Choroid Plexus
Cfap46__CPX,Choroid Plexus
Cltb__CPX,Choroid Plexus
Ccar1__CPX,Choroid Plexus
Arl2bp__CPX,Choroid Plexus
Acbd4__CPX,Choroid Plexus
Ramac__CPX,Choroid Plexus
Dusp1__CPX,Choroid Plexus
Cdh4__CPX,Choroid Plexus
Aasdhppt__CPX,Choroid Plexus
Agbl3__CPX,Choroid Plexus
Mtf1__CPX,Choroid Plexus
Smpdl3b__CPX,Choroid Plexus
Mospd3__CPX,Choroid Plexus
Art4__CPX,Choroid Plexus
Afg3l1__CPX,Choroid Plexus
Dynll1__CPX,Choroid Plexus
Ap3s2__CPX,Choroid Plexus
Dock10__CPX,Choroid Plexus
E2f2__CPX,Choroid Plexus
Ints11__CPX,Choroid Plexus
Klhl18__CPX,Choroid Plexus
Mrps24__CPX,Choroid Plexus
Dbndd1__CPX,Choroid Plexus
Cracr2b__CPX,Choroid Plexus
Scp2-ps2__CPX,Choroid Plexus
4632415L05Rik__CPX,Choroid Plexus
Irak3__CPX,Choroid Plexus
H1f10__CPX,Choroid Plexus
Capn2__CPX,Choroid Plexus
Olfm2__CPX,Choroid Plexus
Npas3__CPX,Choroid Plexus
Atn1__CPX,Choroid Plexus
Slc16a7__CPX,Choroid Plexus
Gsta4__CPX,Choroid Plexus
Recql5__CPX,Choroid Plexus
B130034C11Rik__CPX,Choroid Plexus
Tsc22d1__CPX,Choroid Plexus
Sncg__CPX,Choroid Plexus
Slc25a20__CPX,Choroid Plexus
Pfas__CPX,Choroid Plexus
Inpp4a__CPX,Choroid Plexus
Aldh1l1__CPX,Choroid Plexus
Fhod3__CPX,Choroid Plexus
Fance__CPX,Choroid Plexus
4933439K11Rik__CPX,Choroid Plexus
Tbck__CPX,Choroid Plexus
Fam98b__CPX,Choroid Plexus
Cxxc4__CPX,Choroid Plexus
Pla2g3__CPX,Choroid Plexus
Cntn1__CPX,Choroid Plexus
Slc35a3__CPX,Choroid Plexus
Ifi30__CPX,Choroid Plexus
Meaf6__CPX,Choroid Plexus
1700018L02Rik__CPX,Choroid Plexus
Ptger1__CPX,Choroid Plexus
Lurap1__CPX,Choroid Plexus
Kif22__CPX,Choroid Plexus
Lrrc8c__CPX,Choroid Plexus
Cul7__CPX,Choroid Plexus
Trabd__CPX,Choroid Plexus
Ndufaf1__CPX,Choroid Plexus
Faap24__CPX,Choroid Plexus
Sema6a__CPX,Choroid Plexus
Sema3g__CPX,Choroid Plexus
Lrp2bp__CPX,Choroid Plexus
Perm1__CPX,Choroid Plexus
Icam4__CPX,Choroid Plexus
Isg15__CPX,Choroid Plexus
Serpinb8__CPX,Choroid Plexus
2610020C07Rik__CPX,Choroid Plexus
Zmat5__CPX,Choroid Plexus
Mex3a__CPX,Choroid Plexus
Pthlh__CPX,Choroid Plexus
Cstf2__CPX,Choroid Plexus
Dnase1l1__CPX,Choroid Plexus
Gm15587__CPX,Choroid Plexus
Polr1c__CPX,Choroid Plexus
Lgr4__CPX,Choroid Plexus
Xaf1__CPX,Choroid Plexus
Smurf1__CPX,Choroid Plexus
Vmp1__CPX,Choroid Plexus
Abitram__CPX,Choroid Plexus
Sfi1__CPX,Choroid Plexus
2310014F06Rik__CPX,Choroid Plexus
Junb__CPX,Choroid Plexus
Sympk__CPX,Choroid Plexus
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-__PLS",Plasma
Octan-2-yl palmitate__PLS,Plasma
"D-(-)-Fructofuranose, pentakis__PLS",Plasma
Atrazine desethyl__PLS,Plasma
2-Ketoisocaproic acid__PLS,Plasma
"Ethanone, 1-(5-methoxy-2-methyl-3(1H)-indolyl)-__PLS",Plasma
L-Cysteine__PLS,Plasma
Xylitol__PLS,Plasma
2-Aminobutanoic acid__PLS,Plasma
"2-Heptanone, 4,6-dimethyl-__PLS",Plasma
"Azetidine, 1-acetyl-2-methyl-__PLS",Plasma
"2,3-Butanediol__PLS",Plasma
"D-(+)-Talofuranose, pentakis__PLS",Plasma
Pipecolic acid__PLS,Plasma
"Octane, 1-propoxy-__PLS",Plasma
9-Hexadecenoic acid__PLS,Plasma
"L-Lysine, ethyl ester__PLS",Plasma
"Benzeneethanamine, N-[(pentafluorophenyl)methylene]-4-[(trimethylsilyl)oxy]-__PLS",Plasma
Carfentrazone-ethyl__PLS,Plasma
Doconexent__PLS,Plasma
Ser-Leu__PLS,Plasma
Stearic acid__PLS,Plasma
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-__PLS",Plasma
