ID,Name,Tissue
2578,Mad2l1bp,Remaining Brain
1360,Maf,Cortex
2147,Mafa,Striatum
610,Mafg,Choroid Plexus
2678,Mageh1,Remaining Brain
374,Magix,Choroid Plexus
3606,Malic acid,Plasma
2490,Mall,Remaining Brain
2547,Man2c1,Remaining Brain
2229,Manbal,Striatum
1232,Manea,Cortex
693,Mansc4,Choroid Plexus
2694,Map10,Remaining Brain
1941,Map1lc3b,Striatum
1707,Map2k6,Striatum
1133,Map3k13,Cortex
1719,Map3k14,Striatum
963,Map3k2,Cortex
512,Map3k20,Choroid Plexus
831,Map3k20,Cortex
737,Map3k5,Choroid Plexus
134,Map3k8,Choroid Plexus
1804,Map4k2,Striatum
2645,Map7d2,Remaining Brain
13,Map9,Choroid Plexus
1758,Mapk8ip2,Striatum
1782,Mapre2,Striatum
1676,Mapt,Striatum
2280,Marchf10,Striatum
1344,Mast1,Cortex
174,Mcfd2,Choroid Plexus
1320,Mchr1,Cortex
1833,Mcm6,Striatum
2464,Mcrip2,Remaining Brain
2028,Mcrs1,Striatum
889,Mdh1,Cortex
1116,Me1,Cortex
1789,Me2,Striatum
522,Meaf6,Choroid Plexus
1090,Mecp2,Cortex
1366,Med12l,Cortex
871,Med13l,Cortex
1408,Med18,Cortex
1690,Med23,Striatum
1627,Med25,Striatum
793,Mef2a,Choroid Plexus
598,Meis2,Choroid Plexus
501,Men1,Choroid Plexus
4071,Menthol,Feces
2042,Mesd,Striatum
3608,Metanephrine,Plasma
2596,Metap2,Remaining Brain
3611,"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate",Plasma
4072,"Methyl (3,4-dimethoxyphenyl)(hydroxy)acetate",Feces
4073,Methyl 2-acetamido-2-deoxy-3-O-methyl-alpha-D-galactopyranoside,Feces
3614,Methyl aminoacetate,Plasma
4077,Methyl beta-Arabinofuranoside,Feces
4078,"Methyl galactoside (1S,2S,3S,4R,5R)",Feces
3616,Methyl isovanillate,Plasma
4079,Methyl stearate,Feces
3618,Methyl-3-methoxy-5-methyl benzoate,Plasma
4080,Methylmaleic acid,Feces
3619,Methylmalonic monoamide,Plasma
4081,Methylsuccinic acid,Feces
1334,Mettl5,Cortex
717,Mex3a,Choroid Plexus
318,Mfge8,Choroid Plexus
1055,Mfn2,Cortex
71,Mfsd2a,Choroid Plexus
153,Mfsd3,Choroid Plexus
2087,Mfsd6,Striatum
2406,Mgat4c,Remaining Brain
1272,Mgat5b,Cortex
2324,Mhrt,Striatum
790,Mia2,Choroid Plexus
903,Mia2,Cortex
959,Mib1,Cortex
1891,Mib2,Striatum
145,Micall2,Choroid Plexus
1693,Micu1,Striatum
1127,Mier3,Cortex
2557,Mier3,Remaining Brain
1214,Minar1,Cortex
1298,Mipol1,Cortex
1324,Mir9-2hg,Cortex
2317,Mir9-3hg,Striatum
3621,Mirin,Plasma
996,Mitd1,Cortex
1905,Mkrn1,Striatum
568,Mkrn3,Choroid Plexus
2754,Mkrn3,Remaining Brain
2185,Mllt11,Striatum
1203,Mllt6,Cortex
2398,Mlx,Remaining Brain
1372,Mmel1,Cortex
1029,Mmp24,Cortex
1774,Mmut,Striatum
1807,Mob2,Striatum
8,Mob4,Choroid Plexus
2283,Mon1b,Striatum
4083,Monolaurin,Feces
4084,Monomethyl succinate,Feces
17,Morn4,Choroid Plexus
3624,"Morpholine, 4-[2,3,4,6-tetrakis-O-(trimethylsilyl)-alpha-d-mannopyranosyl]-",Plasma
2773,Morrbid,Remaining Brain
476,Mospd3,Choroid Plexus
492,Mpi,Choroid Plexus
781,Mpnd,Choroid Plexus
739,Mpp2,Choroid Plexus
706,Mpp7,Choroid Plexus
1370,Mpp7,Cortex
2721,Mpp7,Remaining Brain
1671,Mpped2,Striatum
1437,Mpst,Cortex
2635,Mrap,Remaining Brain
1839,Mrc1,Striatum
1711,Mrc2,Striatum
1359,Mrfap1,Cortex
1028,Mrgbp,Cortex
752,Mrln,Choroid Plexus
2408,Mrln,Remaining Brain
1899,Mrm2,Striatum
2036,Mrm3,Striatum
1703,Mrnip,Striatum
2265,Mroh5,Striatum
1795,Mrpl16,Striatum
120,Mrpl17,Choroid Plexus
183,Mrpl28,Choroid Plexus
1124,Mrpl3,Cortex
1828,Mrpl30,Striatum
2469,Mrpl30,Remaining Brain
1148,Mrpl34,Cortex
2427,Mrpl36,Remaining Brain
1880,Mrpl37,Striatum
1175,Mrpl41,Cortex
1680,Mrpl58,Striatum
665,Mrps11,Choroid Plexus
2132,Mrps12,Striatum
272,Mrps18a,Choroid Plexus
1787,Mrps18b,Striatum
865,Mrps18c,Cortex
1673,Mrps18c,Striatum
636,Mrps22,Choroid Plexus
294,Mrps24,Choroid Plexus
414,Mrps34,Choroid Plexus
2068,Mrps35,Striatum
1,Mrps5,Choroid Plexus
90,Msh2,Choroid Plexus
1780,Msh2,Striatum
1430,Msi2,Cortex
1095,Msmo1,Cortex
949,Msrb2,Cortex
97,mt-Cytb,Choroid Plexus
2238,mt-Cytb,Striatum
2237,mt-Nd1,Striatum
204,mt-Nd2,Choroid Plexus
2744,mt-Nd4,Remaining Brain
698,mt-Tl1,Choroid Plexus
642,mt-Tv,Choroid Plexus
196,Mtap,Choroid Plexus
1341,Mterf1b,Cortex
916,Mterf3,Cortex
62,Mterf4,Choroid Plexus
558,Mtf1,Choroid Plexus
680,Mthfd1l,Choroid Plexus
1898,Mthfd2l,Striatum
1890,Mthfr,Striatum
864,Mtif3,Cortex
1089,Mtm1,Cortex
1072,Mtmr10,Cortex
329,Mtmr2,Choroid Plexus
1113,Mto1,Cortex
11,Mtor,Choroid Plexus
957,Mtpap,Cortex
397,Mtpn,Choroid Plexus
625,Mtrex,Choroid Plexus
2037,Mturn,Striatum
1736,Mtx3,Striatum
1512,Muc3a,Cortex
295,Mx2,Choroid Plexus
902,Mxra7,Cortex
1296,Myct1,Cortex
878,Mydgf,Cortex
1316,Myef2l,Cortex
1811,Myo1a,Striatum
1219,Myo9a,Cortex
524,Myof,Choroid Plexus
2656,Myrip,Remaining Brain
3625,Myristic acid,Plasma
4085,Myristic acid,Feces
1242,Myzap,Cortex
4088,N-(2-hydroxyethyl)-succinimide,Feces
3626,"N-(Trifluoroacetyl)-N,O,O'-tris(trimethylsilyl)normetanephrine",Plasma
3627,N-(Trimethylsilyl)hexanamide,Plasma
4089,N-Acetyl glucosamine methoxime,Feces
4090,"N-Acetyl-D-galactosamine, (R,R,R,R)",Feces
3629,N-Acetyl-L-glutamic acid,Plasma
4091,N-Acetyl-L-glutamic acid,Feces
4092,N-Acetyl-L-phenylalanine,Feces
3776,N-Acetylglucosamine,Feces
3631,N-Acetyltyrosine,Plasma
4094,N-Ethyldiethanolamine,Feces
3634,"N-isobutyl-2-(trimethylsilyloxy]-4,5-dihydro-1H-imidazole-1-carboxamide",Plasma
3636,N-Isobutyrylglycine,Plasma
3637,N-Isovaleroylglycine,Plasma
3778,N-Methyl-alpha-aminoisobutyric acid,Feces
4096,N-Methyl-L-proline,Feces
3638,N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,Plasma
3639,n-Pentadecanol,Plasma
3640,N-Valerylglycine,Plasma
3641,"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine",Plasma
3642,"N,N-Diethyl-2-aminoethanol",Plasma
4087,"N,N-Diethyl-2-aminoethanol",Feces
3643,"N,N-Dimethyl-2-cyclohexyloxyethylamine",Plasma
3645,"N,O-Bis(trimethylsilyl)carbamate",Plasma
972,Naa40,Cortex
1796,Naa40,Striatum
1925,Nadsyn1,Striatum
1461,Naip6,Cortex
2778,Nalf1,Remaining Brain
2187,Nanp,Striatum
1040,Nans,Cortex
1377,Nap1l1,Cortex
3646,Naphthofluorescein,Plasma
1682,Nars2,Striatum
1849,Nat10,Striatum
1442,Nbeal1,Cortex
1149,Ncaph,Cortex
112,Ncaph2,Choroid Plexus
756,Ncbp2,Choroid Plexus
1761,Ncbp2,Striatum
1961,Nckipsd,Striatum
999,Ncl,Cortex
1701,Ncln,Striatum
2113,Ncmap,Striatum
199,Ncoa5,Choroid Plexus
2063,Ncoa5,Striatum
2735,Ncs1,Remaining Brain
6,Ndfip1,Choroid Plexus
689,Ndn,Choroid Plexus
1132,Ndn,Cortex
1213,Ndst2,Cortex
2473,Ndufa10,Remaining Brain
2014,Ndufa13,Striatum
948,Ndufa5,Cortex
536,Ndufa8,Choroid Plexus
747,Ndufaf1,Choroid Plexus
1039,Ndufaf4,Cortex
2279,Ndufaf8,Striatum
2531,Ndufb11,Remaining Brain
2492,Ndufb5,Remaining Brain
2571,Ndufb7,Remaining Brain
930,Ndufb9,Cortex
184,Ndufs3,Choroid Plexus
1734,Ndufs6,Striatum
952,Ndufv3,Cortex
7,Nedd4,Choroid Plexus
1097,Nek1,Cortex
203,Nek8,Choroid Plexus
2397,Nek8,Remaining Brain
3647,Neostigmine,Plasma
352,Net1,Choroid Plexus
363,Neto1,Choroid Plexus
850,Neu1,Cortex
1464,Neu2,Cortex
2286,Neu2,Striatum
1771,Nfatc4,Striatum
129,Nfe2l2,Choroid Plexus
263,Nfkbia,Choroid Plexus
1875,Nfx1,Striatum
298,Nfyb,Choroid Plexus
1830,Ngef,Striatum
1223,Nhsl1,Cortex
2633,Nhsl1,Remaining Brain
3648,Niacin,Plasma
4095,Niacin,Feces
3649,Niacinamide,Plasma
3777,Niacinamide,Feces
136,Niban1,Choroid Plexus
1836,Niban1,Striatum
2663,Niban3,Remaining Brain
3650,Niclosamide,Plasma
1126,Nicn1,Cortex
265,Nicol1,Choroid Plexus
1738,Nid2,Striatum
2414,Nipal4,Remaining Brain
539,Nipbl,Choroid Plexus
688,Nit2,Choroid Plexus
1759,Nit2,Striatum
3651,Nitrosothymol,Plasma
1457,Nkain1,Cortex
1428,Nkain2,Cortex
507,Nkapd1,Choroid Plexus
2399,Nkiras2,Remaining Brain
2114,Nkrf,Striatum
2211,Nkx2-9,Striatum
1335,Nlgn2,Cortex
2556,Nlrp3,Remaining Brain
1889,Nmnat1,Striatum
1953,Nmnat3,Striatum
690,Nod1,Choroid Plexus
858,Nol3,Cortex
338,Nol8,Choroid Plexus
2511,Nol9,Remaining Brain
3652,Nonadecanoic acid,Plasma
4098,Nonadecanoic acid,Feces
3653,Nonanal,Plasma
3654,Nonanoic acid,Plasma
4099,Nonanoic acid,Feces
494,Nop16,Choroid Plexus
1855,Nop56,Striatum
3655,Norketamine,Plasma
4100,Norketamine,Feces
824,Nosip,Cortex
1195,Notch3,Cortex
2762,Noxred1,Remaining Brain
444,Npas3,Choroid Plexus
905,Npas3,Cortex
641,Npat,Choroid Plexus
1970,Npat,Striatum
311,Npepps,Choroid Plexus
1123,Nphp3,Cortex
1877,Npr2,Striatum
667,Nprl2,Choroid Plexus
1112,Nptn,Cortex
1948,Nptn,Striatum
1622,Nr2f6,Striatum
1096,Nr3c2,Cortex
1385,Nrm,Cortex
564,Nsg2,Choroid Plexus
542,Nsmf,Choroid Plexus
2506,Nsun4,Remaining Brain
185,Nt5m,Choroid Plexus
934,Nudt16l1,Cortex
1041,Nudt2,Cortex
1182,Nudt22,Cortex
1321,Nudt6,Cortex
1191,Nufip2,Cortex
226,Nup214,Choroid Plexus
1295,Nxph3,Cortex
3656,"O-Methyl-N,N'-diisopropylisourea ",Plasma
1234,Oaz2,Cortex
4102,Octadecyl octyl ether,Feces
3659,Octan-2-yl palmitate,Plasma
3661,"Octane, 1-propoxy-",Plasma
3662,Octanoic acid,Plasma
4103,Octanoic acid,Feces
3663,Octocrylene,Plasma
3664,Octopamine,Plasma
566,Ofd1,Choroid Plexus
2415,Ogdh,Remaining Brain
921,Ogdhl,Cortex
2527,Ogg1,Remaining Brain
552,Ola1,Choroid Plexus
420,Olfm2,Choroid Plexus
2552,Ooep,Remaining Brain
375,Opa1,Choroid Plexus
1274,Or52b2,Cortex
2730,Or8b53,Remaining Brain
2471,Ormdl1,Remaining Brain
3665,Ornithine,Plasma
188,Osbp,Choroid Plexus
2079,Osbpl10,Striatum
2103,Osbpl6,Striatum
1697,Osbpl8,Striatum
692,Osgepl1,Choroid Plexus
2470,Osgepl1,Remaining Brain
1240,Osgin2,Cortex
2199,Otulinl,Striatum
3666,Oxalic acid,Plasma
4104,Oxalic acid,Feces
1750,Oxr1,Striatum
2429,Oxsm,Remaining Brain
1852,Oxt,Striatum
3668,p-Hydroxydiisopropylbenzene,Plasma
3669,p-Toluic acid,Plasma
2016,P2ry14,Striatum
2039,P3h2,Striatum
142,Pabpc1,Choroid Plexus
1746,Pabpn1,Striatum
1799,Pacs1,Striatum
2638,Pacsin1,Remaining Brain
2608,Pafah2,Remaining Brain
43,Pak2,Choroid Plexus
3670,Palmitelaidic acid,Plasma
4106,Palmitelaidic acid,Feces
3671,Palmitic Acid,Plasma
4107,Palmitic Acid,Feces
2610,Pank2,Remaining Brain
2401,Pank3,Remaining Brain
4109,Pantothenic acid,Feces
2729,Pantr1,Remaining Brain
2319,Pantr2,Striatum
503,Papss1,Choroid Plexus
749,Pard6a,Choroid Plexus
841,Pard6a,Cortex
1994,Parm1,Striatum
2619,Parp12,Remaining Brain
300,Parp3,Choroid Plexus
1770,Parp3,Striatum
1919,Parva,Striatum
628,Parvg,Choroid Plexus
1292,Patl1,Cortex
890,Patz1,Cortex
186,Pawr,Choroid Plexus
944,Paxbp1,Cortex
440,Pbx1,Choroid Plexus
1551,Pcdha8,Cortex
2144,Pcdhb13,Striatum
2684,Pcdhb18,Remaining Brain
1267,Pcdhb19,Cortex
2135,Pcdhb20,Striatum
2121,Pcdhb7,Striatum
2337,Pcdhga5,Striatum
2339,Pcdhga6,Striatum
2333,Pcdhgc5,Striatum
86,Pcgf5,Choroid Plexus
608,Pcmtd1,Choroid Plexus
1332,Pcmtd1,Cortex
971,Pcsk5,Cortex
570,Pctp,Choroid Plexus
2416,Pctp,Remaining Brain
973,Pcx,Cortex
211,Pdap1,Choroid Plexus
341,Pdcd4,Choroid Plexus
2667,Pde12,Remaining Brain
2456,Pdgfrb,Remaining Brain
1763,Pdia5,Striatum
268,Pdlim1,Choroid Plexus
1937,Pdlim3,Striatum
116,Pdlim5,Choroid Plexus
1779,Pdpk1,Striatum
246,Pdss1,Choroid Plexus
1667,Pdzd11,Striatum
1660,Pea15a,Striatum
396,Pebp4,Choroid Plexus
1592,Peg13,Cortex
2126,Penk,Striatum
3675,Pentadecanoic acid,Plasma
4110,Pentadecanoic acid,Feces
4111,Pentanedioic acid,Feces
3676,"Pentanedioic acid, 2-[(trimethylsilyl)oxy]-",Plasma
3678,"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",Plasma
4113,Pentanoic acid,Feces
4112,"Pentanoic acid, 4-methyl-2-oxo-",Feces
3680,"Pentenoic acid, 4-[(trimethylsilyl)oxy]-",Plasma
4114,"Pentitol, 3-desoxy",Feces
3681,Pentylone,Plasma
1404,Pepd,Cortex
2742,Pepd,Remaining Brain
606,Perm1,Choroid Plexus
881,Pex3,Cortex
778,Pfas,Choroid Plexus
1783,Pfdn1,Striatum
2382,Pfdn2,Remaining Brain
733,Pfn1,Choroid Plexus
1658,Pgam1,Striatum
1924,Pgap2,Striatum
2057,Pgap4,Striatum
744,Phactr2,Choroid Plexus
4115,Phenol,Feces
3684,"Phenol, 3,5-bis(1,1-dimethylethyl)-",Plasma
3686,Phenoxyacetic acid,Plasma
4116,phenoxyethanol,Feces
3688,Phenylalanine,Plasma
4117,Phenylalanine,Feces
3689,Phenylpropanolamine,Plasma
340,Pheta1,Choroid Plexus
2206,Phex,Striatum
118,Phf1,Choroid Plexus
2031,Phf12,Striatum
541,Phf3,Choroid Plexus
1241,Phf8,Cortex
1111,Phip,Cortex
1140,Phka1,Cortex
1985,Phka1,Striatum
1311,Phldb1,Cortex
4119,Phloretic acid,Feces
3690,Phlorizin,Plasma
3691,Phloroglucinol,Plasma
3779,Phloroglucinol,Feces
3692,Phosalone,Plasma
1169,Phpt1,Cortex
3693,Phthalazin-1-one,Plasma
421,Pi4ka,Choroid Plexus
4122,Picolinic acid,Feces
2287,Pigb,Striatum
1367,Pign,Cortex
1265,Pigv,Cortex
139,Pigyl,Choroid Plexus
3695,Pimelic acid,Plasma
4123,Pimelic acid,Feces
1800,Pip5k1b,Striatum
3696,Pipecolic acid,Plasma
4124,Pipecolic acid,Feces
708,Pja2,Choroid Plexus
954,Pja2,Cortex
1143,Pkd2,Cortex
2611,Pkd2l1,Remaining Brain
1857,Pkia,Striatum
39,Pkn2,Choroid Plexus
103,Pknox2,Choroid Plexus
391,Pla2g3,Choroid Plexus
821,Plag1,Cortex
323,Plcb4,Choroid Plexus
866,Plcg1,Cortex
1674,Plcg1,Striatum
2791,Plcxd2,Remaining Brain
2195,Pld5,Striatum
815,Plekha3,Cortex
1222,Plekhg5,Cortex
2001,Plekhj1,Striatum
337,Plekhn1,Choroid Plexus
22,Plgrkt,Choroid Plexus
1043,Plin2,Cortex
2538,Pllp,Remaining Brain
1044,Plpp3,Cortex
2590,Plppr3,Remaining Brain
270,Plscr2,Choroid Plexus
1755,Pmm1,Striatum
192,Pmm2,Choroid Plexus
1868,Pmvk,Striatum
1616,Pnck,Striatum
819,Pnkp,Cortex
2764,Pnldc1,Remaining Brain
2129,Pnoc,Striatum
1972,Podxl2,Striatum
38,Poglut1,Choroid Plexus
1986,Poglut1,Striatum
193,Pold1,Choroid Plexus
851,Pole,Cortex
1713,Polg2,Striatum
2674,Poln,Remaining Brain
1317,Polr1a,Cortex
1854,Polr1b,Striatum
650,Polr1c,Choroid Plexus
2149,Polr1g,Striatum
2062,Polr2j,Striatum
1872,Polr3c,Striatum
357,Pomgnt1,Choroid Plexus
2574,Pomt2,Remaining Brain
882,Popdc3,Cortex
78,Por,Choroid Plexus
681,Ppfibp1,Choroid Plexus
2468,Ppil3,Remaining Brain
1456,Ppil6,Cortex
812,Ppm1j,Cortex
1075,Ppme1,Cortex
109,Ppp1r12a,Choroid Plexus
1726,Ppp1r13b,Striatum
111,Ppp1r1b,Choroid Plexus
1159,Ppp1r26,Cortex
2747,Ppp1r3c,Remaining Brain
1325,Ppp1r3g,Cortex
2453,Ppp2r2b,Remaining Brain
461,Ppp4c,Choroid Plexus
165,Ppp5c,Choroid Plexus
315,Pqbp1,Choroid Plexus
189,Pradc1,Choroid Plexus
1251,Pramel1,Cortex
114,Prcc,Choroid Plexus
1196,Prdm1,Cortex
1259,Prdm10,Cortex
435,Preb,Choroid Plexus
3698,"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)-",Plasma
1084,Prickle3,Cortex
1249,Prima1,Cortex
1062,Prkab1,Cortex
52,Prkaca,Choroid Plexus
2379,Prkaca,Remaining Brain
2432,Prkcd,Remaining Brain
1630,Prkcsh,Striatum
701,Prkn,Choroid Plexus
1643,Prlr,Striatum
1912,Prmt8,Striatum
2284,Prnp,Striatum
4126,"Propane, 2-methyl",Feces
4127,Propanedioic acid,Feces
3699,"Propanetriol, 2-methyl-",Plasma
4130,"Propanoic acid, 2-hydroxy-3-phosphate-",Feces
3700,"Propanoic acid, 2-methyl-",Plasma
4129,"Propanoic acid, 2-oxo",Feces
3701,"Propanoic acid, 2-oxo-",Plasma
3702,"Propiophenone, 3',4'-dimethoxy-",Plasma
3703,Propylamine,Plasma
631,Prpf3,Choroid Plexus
256,Prpf6,Choroid Plexus
1932,Prps1,Striatum
2712,Prr18,Remaining Brain
2381,Prss16,Remaining Brain
2120,Prss22,Striatum
1064,Prss3b,Cortex
299,Prxl2c,Choroid Plexus
1071,Psd3,Cortex
380,Psip1,Choroid Plexus
138,Psma4,Choroid Plexus
1886,Psmc2,Striatum
1712,Psmc5,Striatum
1091,Psmd10,Cortex
1931,Psmd10,Striatum
1714,Psmd12,Striatum
849,Psmd2,Cortex
370,Psmd3,Choroid Plexus
92,Psmd8,Choroid Plexus
927,Psme1,Cortex
2078,Psme4,Striatum
597,Psmg3,Choroid Plexus
2515,Psmg3,Remaining Brain
985,Pstpip2,Cortex
1048,Ptch2,Cortex
651,Pten,Choroid Plexus
333,Ptger1,Choroid Plexus
483,Ptges2,Choroid Plexus
20,Ptges3,Choroid Plexus
742,Ptgr3,Choroid Plexus
760,Pthlh,Choroid Plexus
659,Ptk2b,Choroid Plexus
1381,Ptk2b,Cortex
1775,Ptk7,Striatum
1003,Ptpn4,Cortex
1636,Ptpn6,Striatum
416,Ptrh1,Choroid Plexus
2671,Ptx4,Remaining Brain
1045,Pum1,Cortex
151,Pura,Choroid Plexus
2562,Pus7l,Remaining Brain
1128,Pwp2,Cortex
117,Pycr2,Choroid Plexus
3704,"Pyrazine, 3,6-dihydro-3,6-dimethyl-",Plasma
3705,"Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)-",Plasma
3886,pyrazole,Feces
4134,Pyridoxic acid,Feces
3706,"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",Plasma
4136,Pyrogallol,Feces
3708,Pyrrole-2-carboxylic acid,Plasma
4138,Pyrrole-2-carboxylic acid,Feces
1963,Qars1,Striatum
917,Qng1,Cortex
2724,Qrfpr,Remaining Brain
1650,Qrich1,Striatum
626,Qser1,Choroid Plexus
2568,Qsox1,Remaining Brain
3711,Quazodine,Plasma
3712,"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro-",Plasma
1364,R3hdm1,Cortex
9,Rab11fip5,Choroid Plexus
498,Rab1b,Choroid Plexus
1147,Rab24,Cortex
1110,Rab27a,Cortex
1835,Rab29,Striatum
886,Rab36,Cortex
989,Rab40c,Cortex
500,Rab5a,Choroid Plexus
589,Rab5c,Choroid Plexus
2758,Rabepk,Remaining Brain
2458,Rabgef1,Remaining Brain
633,Rad50,Choroid Plexus
1911,Rad51ap1,Striatum
2294,Rad51ap2,Striatum
679,Rad54l2,Choroid Plexus
1235,Rad54l2,Cortex
63,Rai14,Choroid Plexus
611,Ralgapa2,Choroid Plexus
544,Ramac,Choroid Plexus
2498,Rap1gds1,Remaining Brain
2175,Rap2a,Striatum
2095,Rapgef5,Striatum
868,Rarb,Cortex
1675,Rarb,Striatum
1115,Rasa2,Cortex
839,Rasa4,Cortex
2413,Rasgef1c,Remaining Brain
1968,Rasgrp2,Striatum
2258,Rasgrp3,Striatum
2808,Rassf10,Remaining Brain
2488,Rassf2,Remaining Brain
559,Rassf4,Choroid Plexus
2383,Rbm14,Remaining Brain
279,Rbm20,Choroid Plexus
266,Rbm27,Choroid Plexus
1256,Rbm7,Cortex
2041,Rbm8a,Striatum
1845,Rbms1,Striatum
2637,Rbms2,Remaining Brain
1926,Rbmx,Striatum
2627,Rbpj,Remaining Brain
2553,Rbpms2,Remaining Brain
1410,Rdh11,Cortex
2746,Rdh11,Remaining Brain
453,Rdx,Choroid Plexus
548,Rec8,Choroid Plexus
372,Recql5,Choroid Plexus
537,Reep2,Choroid Plexus
93,Repin1,Choroid Plexus
452,Retreg3,Choroid Plexus
1099,Rfx1,Cortex
1162,Rfxank,Cortex
2085,Rgl2,Striatum
880,Rgs17,Cortex
1834,Rgs2,Striatum
1623,Rgs20,Striatum
1015,Rgs5,Cortex
735,Rgs7,Choroid Plexus
950,Rhebl1,Cortex
360,Rhob,Choroid Plexus
1741,Rhobtb2,Striatum
2065,Rhou,Striatum
3714,Ribitol,Plasma
4139,Ribitol,Feces
4140,Ribonic acid,Feces
3715,"Ribonic acid, 2,3,4,5-tetrakis-",Plasma
632,Ric3,Choroid Plexus
1817,Ric8a,Striatum
661,Rif1,Choroid Plexus
1434,Rimbp3,Cortex
